IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.187.204,4,4,0.00,194.31,0.00,N/A
104.17.10.0,4,4,0.00,194.31,0.00,N/A
162.159.60.19,4,4,0.00,194.33,0.00,N/A
104.24.30.180,4,4,0.00,194.39,0.00,N/A
172.65.89.38,4,4,0.00,194.41,0.00,N/A
104.27.89.8,4,4,0.00,194.43,0.00,N/A
104.18.183.190,4,4,0.00,194.44,0.00,N/A
172.65.201.202,4,4,0.00,194.50,0.00,N/A
104.24.35.92,4,4,0.00,194.53,0.00,N/A
104.25.217.10,4,4,0.00,194.55,0.00,N/A
104.18.61.102,4,4,0.00,194.55,0.00,N/A
162.159.12.66,4,4,0.00,194.56,0.00,N/A
104.25.122.78,4,4,0.00,194.58,0.00,N/A
141.101.121.208,4,4,0.00,194.72,0.00,N/A
172.65.106.133,4,4,0.00,194.73,0.00,N/A
104.20.43.56,4,4,0.00,194.73,0.00,N/A
172.64.80.234,4,4,0.00,194.77,0.00,N/A
104.27.50.18,4,4,0.00,194.77,0.00,N/A
104.19.74.153,4,4,0.00,194.79,0.00,N/A
104.27.59.178,4,4,0.00,194.79,0.00,N/A
104.19.85.48,4,4,0.00,194.81,0.00,N/A
104.21.89.178,4,4,0.00,194.81,0.00,N/A
172.67.212.127,4,4,0.00,194.81,0.00,N/A
104.21.24.113,4,4,0.00,194.81,0.00,N/A
104.19.82.239,4,4,0.00,194.84,0.00,N/A
104.20.59.125,4,4,0.00,194.88,0.00,N/A
172.64.95.55,4,4,0.00,194.90,0.00,N/A
104.24.48.79,4,4,0.00,194.91,0.00,N/A
104.18.229.212,4,4,0.00,194.91,0.00,N/A
104.19.20.97,4,4,0.00,195.00,0.00,N/A
104.17.31.254,4,4,0.00,195.02,0.00,N/A
104.24.53.153,4,4,0.00,195.02,0.00,N/A
162.159.25.22,4,4,0.00,195.15,0.00,N/A
104.19.211.213,4,4,0.00,195.17,0.00,N/A
104.16.18.136,4,4,0.00,195.20,0.00,N/A
104.27.38.40,4,4,0.00,195.21,0.00,N/A
104.17.143.11,4,4,0.00,195.22,0.00,N/A
104.24.178.175,4,4,0.00,195.23,0.00,N/A
172.64.155.98,4,4,0.00,195.24,0.00,N/A
104.18.234.122,4,4,0.00,195.27,0.00,N/A
104.27.7.244,4,4,0.00,195.32,0.00,N/A
104.19.5.246,4,4,0.00,195.34,0.00,N/A
104.21.224.25,4,4,0.00,195.38,0.00,N/A
104.18.197.180,4,4,0.00,195.40,0.00,N/A
104.16.20.13,4,4,0.00,195.49,0.00,N/A
104.19.41.139,4,4,0.00,195.51,0.00,N/A
104.20.44.46,4,4,0.00,195.53,0.00,N/A
104.21.101.178,4,4,0.00,195.54,0.00,N/A
104.24.85.155,4,4,0.00,195.55,0.00,N/A
172.64.82.127,4,4,0.00,195.55,0.00,N/A
172.65.123.14,4,4,0.00,195.61,0.00,N/A
104.24.87.223,4,4,0.00,195.66,0.00,N/A
104.19.221.207,4,4,0.00,195.69,0.00,N/A
172.65.30.170,4,4,0.00,195.70,0.00,N/A
141.101.123.174,4,4,0.00,195.71,0.00,N/A
104.17.97.178,4,4,0.00,195.71,0.00,N/A
104.27.123.76,4,4,0.00,195.72,0.00,N/A
104.24.136.142,4,4,0.00,195.75,0.00,N/A
172.65.116.93,4,4,0.00,195.75,0.00,N/A
173.245.58.100,4,4,0.00,195.76,0.00,N/A
104.24.253.11,4,4,0.00,195.78,0.00,N/A
104.27.121.201,4,4,0.00,195.80,0.00,N/A
104.21.226.219,4,4,0.00,195.80,0.00,N/A
104.27.39.118,4,4,0.00,195.82,0.00,N/A
104.24.89.108,4,4,0.00,195.92,0.00,N/A
104.24.64.118,4,4,0.00,196.01,0.00,N/A
104.21.91.148,4,4,0.00,196.02,0.00,N/A
104.19.8.202,4,4,0.00,196.04,0.00,N/A
104.20.10.38,4,4,0.00,196.06,0.00,N/A
104.24.144.208,4,4,0.00,196.09,0.00,N/A
104.21.44.108,4,4,0.00,196.09,0.00,N/A
104.21.30.185,4,4,0.00,196.10,0.00,N/A
104.24.92.169,4,4,0.00,196.12,0.00,N/A
104.19.7.173,4,4,0.00,196.13,0.00,N/A
198.41.208.58,4,4,0.00,196.13,0.00,N/A
104.16.7.81,4,4,0.00,196.24,0.00,N/A
104.27.207.21,4,4,0.00,196.26,0.00,N/A
104.16.69.46,4,4,0.00,196.26,0.00,N/A
198.41.222.158,4,4,0.00,196.26,0.00,N/A
172.65.62.253,4,4,0.00,196.27,0.00,N/A
104.16.22.154,4,4,0.00,196.28,0.00,N/A
162.159.49.88,4,4,0.00,196.28,0.00,N/A
162.159.229.18,4,4,0.00,196.37,0.00,N/A
104.18.181.122,4,4,0.00,196.40,0.00,N/A
104.16.55.140,4,4,0.00,196.41,0.00,N/A
104.24.60.165,4,4,0.00,196.41,0.00,N/A
104.21.60.245,4,4,0.00,196.43,0.00,N/A
104.27.28.151,4,4,0.00,196.44,0.00,N/A
104.20.54.19,4,4,0.00,196.49,0.00,N/A
104.24.18.76,4,4,0.00,196.49,0.00,N/A
104.17.166.161,4,4,0.00,196.54,0.00,N/A
141.101.120.78,4,4,0.00,196.55,0.00,N/A
104.19.187.182,4,4,0.00,196.56,0.00,N/A
104.21.121.136,4,4,0.00,196.62,0.00,N/A
104.21.11.176,4,4,0.00,196.63,0.00,N/A
104.27.60.218,4,4,0.00,196.65,0.00,N/A
104.16.71.5,4,4,0.00,196.67,0.00,N/A
104.25.30.46,4,4,0.00,196.69,0.00,N/A
104.21.50.227,4,4,0.00,196.71,0.00,N/A
172.67.186.31,4,4,0.00,196.74,0.00,N/A
104.24.128.78,4,4,0.00,196.76,0.00,N/A
104.27.18.38,4,4,0.00,196.79,0.00,N/A
190.93.246.35,4,4,0.00,196.87,0.00,N/A
104.18.247.100,4,4,0.00,196.88,0.00,N/A
104.27.45.82,4,4,0.00,196.90,0.00,N/A
104.24.42.174,4,4,0.00,196.98,0.00,N/A
104.24.38.108,4,4,0.00,197.00,0.00,N/A
104.27.25.80,4,4,0.00,197.00,0.00,N/A
104.21.116.237,4,4,0.00,197.02,0.00,N/A
104.20.41.78,4,4,0.00,197.02,0.00,N/A
162.159.16.141,4,4,0.00,197.06,0.00,N/A
172.67.162.54,4,4,0.00,197.07,0.00,N/A
104.21.9.147,4,4,0.00,197.08,0.00,N/A
104.19.58.139,4,4,0.00,197.10,0.00,N/A
104.25.180.89,4,4,0.00,197.11,0.00,N/A
104.16.166.190,4,4,0.00,197.14,0.00,N/A
104.21.73.147,4,4,0.00,197.17,0.00,N/A
104.24.164.117,4,4,0.00,197.18,0.00,N/A
104.18.253.204,4,4,0.00,197.19,0.00,N/A
172.67.204.73,4,4,0.00,197.19,0.00,N/A
104.21.109.200,4,4,0.00,197.29,0.00,N/A
172.67.231.38,4,4,0.00,197.29,0.00,N/A
104.20.8.253,4,4,0.00,197.30,0.00,N/A
172.66.150.212,4,4,0.00,197.34,0.00,N/A
104.21.8.239,4,4,0.00,197.36,0.00,N/A
162.159.17.62,4,4,0.00,197.37,0.00,N/A
172.65.55.129,4,4,0.00,197.37,0.00,N/A
162.159.33.225,4,4,0.00,197.37,0.00,N/A
104.25.40.112,4,4,0.00,197.40,0.00,N/A
104.16.10.175,4,4,0.00,197.43,0.00,N/A
104.17.90.51,4,4,0.00,197.48,0.00,N/A
172.64.81.48,4,4,0.00,197.49,0.00,N/A
104.16.68.212,4,4,0.00,197.55,0.00,N/A
104.18.186.49,4,4,0.00,197.56,0.00,N/A
172.65.88.231,4,4,0.00,197.56,0.00,N/A
104.27.9.224,4,4,0.00,197.62,0.00,N/A
172.64.40.66,4,4,0.00,197.68,0.00,N/A
104.19.198.119,4,4,0.00,197.68,0.00,N/A
104.21.15.249,4,4,0.00,197.69,0.00,N/A
104.17.29.12,4,4,0.00,197.71,0.00,N/A
104.21.94.216,4,4,0.00,197.79,0.00,N/A
104.18.246.136,4,4,0.00,197.85,0.00,N/A
172.65.196.89,4,4,0.00,197.93,0.00,N/A
104.24.5.164,4,4,0.00,197.93,0.00,N/A
104.17.37.155,4,4,0.00,197.93,0.00,N/A
104.21.66.62,4,4,0.00,197.95,0.00,N/A
104.24.189.254,4,4,0.00,197.97,0.00,N/A
172.66.151.115,4,4,0.00,197.97,0.00,N/A
104.19.51.158,4,4,0.00,198.00,0.00,N/A
104.21.93.187,4,4,0.00,198.06,0.00,N/A
162.159.236.45,4,4,0.00,198.08,0.00,N/A
104.17.13.94,4,4,0.00,198.13,0.00,N/A
172.65.6.44,4,4,0.00,198.14,0.00,N/A
104.24.82.142,4,4,0.00,198.14,0.00,N/A
104.21.127.121,4,4,0.00,198.15,0.00,N/A
172.66.169.204,4,4,0.00,198.16,0.00,N/A
104.24.12.209,4,4,0.00,198.19,0.00,N/A
104.16.153.110,4,4,0.00,198.21,0.00,N/A
104.31.16.172,4,4,0.00,198.23,0.00,N/A
104.27.69.27,4,4,0.00,198.25,0.00,N/A
172.65.80.230,4,4,0.00,198.27,0.00,N/A
172.64.151.60,4,4,0.00,198.33,0.00,N/A
172.65.94.109,4,4,0.00,198.36,0.00,N/A
104.19.80.10,4,4,0.00,198.37,0.00,N/A
172.65.93.28,4,4,0.00,198.37,0.00,N/A
104.24.133.177,4,4,0.00,198.39,0.00,N/A
104.16.59.145,4,4,0.00,198.40,0.00,N/A
104.24.50.168,4,4,0.00,198.42,0.00,N/A
104.17.179.144,4,4,0.00,198.43,0.00,N/A
104.24.73.246,4,4,0.00,198.49,0.00,N/A
162.159.201.143,4,4,0.00,198.50,0.00,N/A
104.21.16.69,4,4,0.00,198.64,0.00,N/A
104.21.38.131,4,4,0.00,198.65,0.00,N/A
104.20.57.46,4,4,0.00,198.67,0.00,N/A
172.65.0.233,4,4,0.00,198.67,0.00,N/A
172.67.66.120,4,4,0.00,198.67,0.00,N/A
104.17.232.52,4,4,0.00,198.72,0.00,N/A
104.17.43.74,4,4,0.00,198.75,0.00,N/A
104.16.39.220,4,4,0.00,198.76,0.00,N/A
104.25.247.4,4,4,0.00,198.80,0.00,N/A
172.67.70.222,4,4,0.00,198.85,0.00,N/A
104.27.62.170,4,4,0.00,198.91,0.00,N/A
104.19.21.129,4,4,0.00,198.96,0.00,N/A
162.159.255.138,4,4,0.00,199.01,0.00,N/A
104.24.80.63,4,4,0.00,199.13,0.00,N/A
104.19.12.84,4,4,0.00,199.13,0.00,N/A
104.21.95.102,4,4,0.00,199.32,0.00,N/A
162.159.95.206,4,4,0.00,199.36,0.00,N/A
104.27.68.66,4,4,0.00,199.37,0.00,N/A
104.17.119.160,4,4,0.00,199.37,0.00,N/A
104.27.81.43,4,4,0.00,199.39,0.00,N/A
104.16.122.244,4,4,0.00,199.39,0.00,N/A
172.64.101.177,4,4,0.00,199.39,0.00,N/A
104.19.71.71,4,4,0.00,199.41,0.00,N/A
104.24.134.37,4,4,0.00,199.47,0.00,N/A
104.27.47.159,4,4,0.00,199.48,0.00,N/A
172.65.46.36,4,4,0.00,199.48,0.00,N/A
172.65.57.25,4,4,0.00,199.51,0.00,N/A
162.159.253.166,4,4,0.00,199.53,0.00,N/A
104.21.68.220,4,4,0.00,199.54,0.00,N/A
104.24.40.197,4,4,0.00,199.57,0.00,N/A
104.18.51.143,4,4,0.00,199.57,0.00,N/A
104.27.83.17,4,4,0.00,199.57,0.00,N/A
104.16.61.96,4,4,0.00,199.58,0.00,N/A
172.67.98.172,4,4,0.00,199.63,0.00,N/A
198.41.214.208,4,4,0.00,199.71,0.00,N/A
104.27.1.235,4,4,0.00,199.78,0.00,N/A
104.24.167.211,4,4,0.00,199.91,0.00,N/A
104.21.228.130,4,4,0.00,200.01,0.00,N/A
104.24.24.205,4,4,0.00,200.02,0.00,N/A
104.24.166.147,4,4,0.00,200.03,0.00,N/A
104.19.106.247,4,4,0.00,200.08,0.00,N/A
162.159.231.173,4,4,0.00,200.10,0.00,N/A
104.16.118.222,4,4,0.00,200.15,0.00,N/A
104.16.192.80,4,4,0.00,200.17,0.00,N/A
104.21.32.230,4,4,0.00,200.22,0.00,N/A
104.19.50.178,4,4,0.00,200.27,0.00,N/A
104.19.116.32,4,4,0.00,200.28,0.00,N/A
104.16.27.239,4,4,0.00,200.29,0.00,N/A
172.65.91.82,4,4,0.00,200.30,0.00,N/A
104.25.5.78,4,4,0.00,200.34,0.00,N/A
104.16.21.169,4,4,0.00,200.34,0.00,N/A
104.19.60.234,4,4,0.00,200.35,0.00,N/A
104.16.62.67,4,4,0.00,200.36,0.00,N/A
104.19.105.37,4,4,0.00,200.46,0.00,N/A
162.159.224.250,4,4,0.00,200.51,0.00,N/A
104.27.29.25,4,4,0.00,200.54,0.00,N/A
104.17.32.93,4,4,0.00,200.58,0.00,N/A
104.17.44.52,4,4,0.00,200.62,0.00,N/A
172.65.226.7,4,4,0.00,200.69,0.00,N/A
104.24.45.171,4,4,0.00,200.70,0.00,N/A
104.24.46.201,4,4,0.00,200.71,0.00,N/A
104.16.95.83,4,4,0.00,200.76,0.00,N/A
172.67.76.139,4,4,0.00,200.81,0.00,N/A
104.27.66.211,4,4,0.00,200.83,0.00,N/A
104.16.86.230,4,4,0.00,200.84,0.00,N/A
104.17.137.178,4,4,0.00,200.84,0.00,N/A
104.27.26.19,4,4,0.00,200.90,0.00,N/A
104.21.229.149,4,4,0.00,201.05,0.00,N/A
104.24.32.55,4,4,0.00,201.06,0.00,N/A
104.19.76.121,4,4,0.00,201.09,0.00,N/A
162.159.192.187,4,4,0.00,201.13,0.00,N/A
198.41.206.71,4,4,0.00,201.13,0.00,N/A
162.159.23.1,4,4,0.00,201.20,0.00,N/A
104.27.90.93,4,4,0.00,201.22,0.00,N/A
104.19.55.188,4,4,0.00,201.30,0.00,N/A
104.25.95.154,4,4,0.00,201.36,0.00,N/A
104.26.15.69,4,4,0.00,201.38,0.00,N/A
104.16.29.249,4,4,0.00,201.39,0.00,N/A
162.159.18.67,4,4,0.00,201.49,0.00,N/A
104.16.104.1,4,4,0.00,201.50,0.00,N/A
104.25.186.177,4,4,0.00,201.53,0.00,N/A
104.26.14.62,4,4,0.00,201.59,0.00,N/A
104.21.99.181,4,4,0.00,201.68,0.00,N/A
104.16.90.18,4,4,0.00,201.79,0.00,N/A
162.159.246.56,4,4,0.00,201.80,0.00,N/A
172.67.72.45,4,4,0.00,201.83,0.00,N/A
162.159.11.176,4,4,0.00,201.87,0.00,N/A
104.17.126.188,4,4,0.00,201.88,0.00,N/A
104.19.56.18,4,4,0.00,201.97,0.00,N/A
104.16.178.59,4,4,0.00,202.01,0.00,N/A
162.159.198.143,4,4,0.00,202.05,0.00,N/A
104.16.70.22,4,4,0.00,202.06,0.00,N/A
104.16.72.113,4,4,0.00,202.12,0.00,N/A
162.159.235.145,4,4,0.00,202.14,0.00,N/A
104.16.111.111,4,4,0.00,202.20,0.00,N/A
104.17.105.155,4,4,0.00,202.21,0.00,N/A
104.16.106.103,4,4,0.00,202.23,0.00,N/A
104.16.23.75,4,4,0.00,202.23,0.00,N/A
104.16.100.66,4,4,0.00,202.35,0.00,N/A
104.25.93.236,4,4,0.00,202.56,0.00,N/A
162.159.193.145,4,4,0.00,202.65,0.00,N/A
162.159.10.126,4,4,0.00,202.72,0.00,N/A
104.19.153.203,4,4,0.00,202.76,0.00,N/A
104.16.30.208,4,4,0.00,202.86,0.00,N/A
172.67.78.107,4,4,0.00,202.91,0.00,N/A
104.25.2.98,4,4,0.00,203.07,0.00,N/A
162.159.22.94,4,4,0.00,203.12,0.00,N/A
104.16.96.50,4,4,0.00,203.17,0.00,N/A
104.16.115.110,4,4,0.00,203.29,0.00,N/A
104.21.100.186,4,4,0.00,203.36,0.00,N/A
104.16.107.88,4,4,0.00,203.37,0.00,N/A
104.19.37.211,4,4,0.00,203.43,0.00,N/A
103.31.4.125,4,4,0.00,203.43,0.00,N/A
104.16.58.112,4,4,0.00,203.45,0.00,N/A
188.114.99.162,4,4,0.00,203.47,0.00,N/A
104.24.199.251,4,4,0.00,203.47,0.00,N/A
162.159.14.206,4,4,0.00,203.82,0.00,N/A
104.16.49.183,4,4,0.00,204.00,0.00,N/A
104.19.143.91,4,4,0.00,204.04,0.00,N/A
162.159.207.129,4,4,0.00,204.05,0.00,N/A
104.16.134.168,4,4,0.00,204.17,0.00,N/A
172.67.71.13,4,4,0.00,204.25,0.00,N/A
104.16.98.178,4,4,0.00,204.29,0.00,N/A
104.17.122.226,4,4,0.00,204.88,0.00,N/A
104.17.125.79,4,4,0.00,205.12,0.00,N/A
104.16.15.23,4,4,0.00,205.18,0.00,N/A
104.19.48.91,4,4,0.00,205.26,0.00,N/A
162.159.233.169,4,4,0.00,205.42,0.00,N/A
162.159.240.237,4,4,0.00,205.59,0.00,N/A
104.21.90.154,4,4,0.00,206.02,0.00,N/A
104.16.65.75,4,4,0.00,206.13,0.00,N/A
162.159.205.73,4,4,0.00,206.18,0.00,N/A
104.16.78.254,4,4,0.00,206.22,0.00,N/A
162.159.247.147,4,4,0.00,206.49,0.00,N/A
104.16.66.60,4,4,0.00,207.10,0.00,N/A
104.16.82.207,4,4,0.00,207.75,0.00,N/A
104.16.74.208,4,4,0.00,209.73,0.00,N/A
104.29.148.178,4,4,0.00,210.72,0.00,N/A
104.29.159.78,4,4,0.00,242.26,0.00,N/A
104.29.153.120,4,4,0.00,245.92,0.00,N/A
104.29.157.200,4,4,0.00,249.29,0.00,N/A
104.29.138.223,4,4,0.00,251.25,0.00,N/A
104.29.144.47,4,4,0.00,260.28,0.00,N/A
104.29.146.160,4,4,0.00,264.59,0.00,N/A
104.29.139.87,4,4,0.00,264.89,0.00,N/A
104.29.127.44,4,4,0.00,266.92,0.00,N/A
104.29.134.231,4,4,0.00,275.42,0.00,N/A
104.29.126.146,4,4,0.00,288.55,0.00,N/A
104.29.142.116,4,4,0.00,290.85,0.00,N/A
104.29.124.206,4,4,0.00,327.06,0.00,N/A
104.29.158.32,4,4,0.00,333.62,0.00,N/A
104.29.147.133,4,4,0.00,343.31,0.00,N/A
104.29.149.0,4,4,0.00,345.63,0.00,N/A
104.29.141.224,4,4,0.00,362.45,0.00,N/A
172.65.222.3,4,3,0.25,165.71,0.00,N/A
104.25.114.121,4,3,0.25,171.75,0.00,N/A
172.65.252.133,4,3,0.25,169.24,0.00,N/A
172.65.118.205,4,3,0.25,169.63,0.00,N/A
104.17.69.43,4,3,0.25,169.72,0.00,N/A
104.18.58.188,4,3,0.25,169.76,0.00,N/A
104.17.145.72,4,3,0.25,170.02,0.00,N/A
104.17.173.2,4,3,0.25,170.09,0.00,N/A
172.65.208.27,4,3,0.25,170.68,0.00,N/A
104.18.153.147,4,3,0.25,170.69,0.00,N/A
172.65.241.147,4,3,0.25,171.78,0.00,N/A
172.67.241.6,4,3,0.25,170.78,0.00,N/A
172.65.155.103,4,3,0.25,170.87,0.00,N/A
104.19.223.68,4,3,0.25,170.90,0.00,N/A
172.65.202.138,4,3,0.25,170.92,0.00,N/A
104.25.28.165,4,3,0.25,171.08,0.00,N/A
104.18.193.238,4,3,0.25,171.10,0.00,N/A
104.27.192.253,4,3,0.25,171.17,0.00,N/A
104.18.155.98,4,3,0.25,171.20,0.00,N/A
172.67.194.31,4,3,0.25,171.35,0.00,N/A
104.27.195.129,4,3,0.25,171.39,0.00,N/A
104.16.227.174,4,3,0.25,171.40,0.00,N/A
172.65.13.26,4,4,0.00,166.63,0.00,N/A
104.17.79.67,4,3,0.25,171.40,0.00,N/A
172.65.211.110,4,3,0.25,171.43,0.00,N/A
172.67.173.244,4,3,0.25,171.52,0.00,N/A
172.65.166.185,4,3,0.25,171.53,0.00,N/A
104.25.44.34,4,4,0.00,176.42,0.00,N/A
172.65.66.33,4,4,0.00,169.44,0.00,N/A
172.66.42.21,4,3,0.25,170.72,0.00,N/A
104.21.234.41,4,3,0.25,171.82,0.00,N/A
104.27.80.140,4,3,0.25,171.96,0.00,N/A
172.65.142.25,4,3,0.25,171.98,0.00,N/A
104.18.255.227,4,3,0.25,172.00,0.00,N/A
104.18.185.124,4,3,0.25,172.03,0.00,N/A
104.21.6.126,4,3,0.25,172.03,0.00,N/A
172.67.250.198,4,3,0.25,172.08,0.00,N/A
104.21.219.136,4,3,0.25,172.15,0.00,N/A
172.65.206.33,4,3,0.25,172.18,0.00,N/A
104.19.91.9,4,3,0.25,172.37,0.00,N/A
104.18.90.39,4,3,0.25,172.50,0.00,N/A
104.18.50.1,4,3,0.25,172.51,0.00,N/A
172.66.212.186,4,3,0.25,172.54,0.00,N/A
172.66.213.138,4,3,0.25,172.54,0.00,N/A
172.67.163.116,4,3,0.25,172.59,0.00,N/A
172.65.79.118,4,3,0.25,172.66,0.00,N/A
104.19.138.106,4,3,0.25,172.71,0.00,N/A
172.65.218.124,4,3,0.25,172.71,0.00,N/A
104.18.135.11,4,3,0.25,172.74,0.00,N/A
172.67.84.225,4,3,0.25,172.79,0.00,N/A
104.18.106.213,4,3,0.25,172.83,0.00,N/A
104.20.32.172,4,3,0.25,173.21,0.00,N/A
104.16.237.123,4,3,0.25,173.22,0.00,N/A
104.19.215.71,4,3,0.25,173.27,0.00,N/A
104.24.207.124,4,3,0.25,173.27,0.00,N/A
172.65.255.240,4,3,0.25,173.29,0.00,N/A
172.67.96.174,4,3,0.25,173.30,0.00,N/A
104.27.203.87,4,3,0.25,173.35,0.00,N/A
104.17.163.104,4,3,0.25,173.35,0.00,N/A
104.18.81.224,4,3,0.25,173.36,0.00,N/A
104.25.198.38,4,3,0.25,173.42,0.00,N/A
104.27.206.207,4,3,0.25,173.42,0.00,N/A
172.67.179.113,4,3,0.25,173.44,0.00,N/A
104.19.250.44,4,3,0.25,173.47,0.00,N/A
172.67.193.231,4,3,0.25,173.49,0.00,N/A
104.18.22.198,4,3,0.25,173.61,0.00,N/A
172.65.216.48,4,3,0.25,173.63,0.00,N/A
172.65.179.85,4,3,0.25,173.69,0.00,N/A
104.24.255.248,4,3,0.25,173.69,0.00,N/A
104.19.84.186,4,3,0.25,173.72,0.00,N/A
104.25.206.240,4,3,0.25,173.80,0.00,N/A
104.16.196.92,4,3,0.25,173.84,0.00,N/A
172.67.183.150,4,3,0.25,173.91,0.00,N/A
104.16.241.218,4,3,0.25,173.93,0.00,N/A
172.67.109.164,4,3,0.25,173.94,0.00,N/A
104.16.219.211,4,3,0.25,173.96,0.00,N/A
104.17.208.150,4,3,0.25,173.99,0.00,N/A
104.25.174.230,4,3,0.25,174.01,0.00,N/A
104.21.2.227,4,3,0.25,174.02,0.00,N/A
172.66.192.59,4,3,0.25,174.03,0.00,N/A
104.16.129.126,4,3,0.25,174.08,0.00,N/A
172.64.232.86,4,3,0.25,174.09,0.00,N/A
104.18.88.165,4,3,0.25,174.11,0.00,N/A
172.67.117.205,4,3,0.25,174.11,0.00,N/A
104.24.248.82,4,3,0.25,174.14,0.00,N/A
172.66.145.139,4,3,0.25,174.15,0.00,N/A
172.65.131.154,4,3,0.25,174.19,0.00,N/A
172.67.92.242,4,3,0.25,174.20,0.00,N/A
104.18.209.215,4,3,0.25,174.21,0.00,N/A
104.19.230.129,4,3,0.25,174.21,0.00,N/A
104.20.63.15,4,3,0.25,174.24,0.00,N/A
104.16.142.244,4,3,0.25,174.31,0.00,N/A
104.16.255.199,4,3,0.25,174.37,0.00,N/A
172.65.182.199,4,3,0.25,174.43,0.00,N/A
172.65.133.38,4,3,0.25,174.44,0.00,N/A
172.67.113.145,4,3,0.25,174.46,0.00,N/A
172.67.235.103,4,3,0.25,174.47,0.00,N/A
172.67.181.95,4,3,0.25,174.47,0.00,N/A
172.65.127.76,4,3,0.25,174.47,0.00,N/A
104.16.216.125,4,3,0.25,174.54,0.00,N/A
172.66.46.87,4,3,0.25,174.54,0.00,N/A
104.17.0.246,4,3,0.25,174.56,0.00,N/A
104.18.235.196,4,3,0.25,174.61,0.00,N/A
104.25.219.248,4,3,0.25,174.62,0.00,N/A
104.17.107.84,4,3,0.25,174.64,0.00,N/A
104.27.106.195,4,3,0.25,174.70,0.00,N/A
172.64.235.164,4,3,0.25,174.73,0.00,N/A
104.25.201.132,4,3,0.25,174.73,0.00,N/A
104.18.97.2,4,3,0.25,174.75,0.00,N/A
104.25.105.48,4,3,0.25,174.80,0.00,N/A
172.65.8.58,4,3,0.25,174.89,0.00,N/A
104.18.13.188,4,3,0.25,174.89,0.00,N/A
104.25.146.248,4,3,0.25,174.89,0.00,N/A
172.67.135.144,4,3,0.25,174.91,0.00,N/A
104.25.67.16,4,3,0.25,174.92,0.00,N/A
172.65.49.204,4,3,0.25,174.93,0.00,N/A
104.24.208.93,4,3,0.25,174.94,0.00,N/A
104.24.193.188,4,3,0.25,174.97,0.00,N/A
104.16.229.188,4,3,0.25,175.02,0.00,N/A
104.18.194.84,4,3,0.25,175.05,0.00,N/A
104.16.233.120,4,3,0.25,175.05,0.00,N/A
104.18.3.125,4,3,0.25,175.10,0.00,N/A
104.17.151.71,4,3,0.25,175.10,0.00,N/A
104.19.145.86,4,3,0.25,175.19,0.00,N/A
172.65.189.216,4,3,0.25,175.20,0.00,N/A
172.67.103.44,4,3,0.25,175.24,0.00,N/A
104.19.237.242,4,3,0.25,175.27,0.00,N/A
104.21.218.80,4,3,0.25,175.29,0.00,N/A
104.25.205.239,4,3,0.25,175.32,0.00,N/A
104.18.184.66,4,3,0.25,175.35,0.00,N/A
104.17.193.78,4,3,0.25,175.38,0.00,N/A
104.19.160.91,4,3,0.25,175.42,0.00,N/A
104.21.225.0,4,3,0.25,175.45,0.00,N/A
172.67.246.210,4,3,0.25,175.45,0.00,N/A
172.67.219.120,4,3,0.25,175.46,0.00,N/A
104.17.33.49,4,3,0.25,175.47,0.00,N/A
104.17.209.36,4,3,0.25,175.49,0.00,N/A
104.25.91.132,4,3,0.25,175.52,0.00,N/A
104.24.171.77,4,3,0.25,175.53,0.00,N/A
172.67.105.129,4,3,0.25,175.57,0.00,N/A
104.17.215.63,4,3,0.25,175.58,0.00,N/A
104.18.206.114,4,3,0.25,175.58,0.00,N/A
172.67.233.178,4,3,0.25,175.59,0.00,N/A
104.18.159.17,4,3,0.25,175.68,0.00,N/A
104.17.156.60,4,3,0.25,175.70,0.00,N/A
104.16.246.221,4,3,0.25,175.71,0.00,N/A
104.20.24.231,4,3,0.25,175.76,0.00,N/A
172.65.44.108,4,3,0.25,175.77,0.00,N/A
172.67.180.35,4,3,0.25,175.79,0.00,N/A
104.25.35.65,4,3,0.25,175.80,0.00,N/A
104.18.41.182,4,3,0.25,175.83,0.00,N/A
172.67.211.193,4,3,0.25,175.84,0.00,N/A
104.17.102.184,4,3,0.25,175.87,0.00,N/A
104.16.231.214,4,3,0.25,175.88,0.00,N/A
104.17.247.61,4,3,0.25,175.88,0.00,N/A
172.66.158.145,4,3,0.25,175.89,0.00,N/A
104.24.191.25,4,3,0.25,175.92,0.00,N/A
104.17.212.172,4,3,0.25,175.95,0.00,N/A
172.65.170.234,4,3,0.25,175.95,0.00,N/A
172.66.216.220,4,3,0.25,175.98,0.00,N/A
104.25.211.96,4,3,0.25,176.04,0.00,N/A
172.65.240.169,4,3,0.25,176.06,0.00,N/A
172.65.250.77,4,3,0.25,176.17,0.00,N/A
104.18.215.86,4,3,0.25,176.18,0.00,N/A
104.18.161.10,4,3,0.25,176.25,0.00,N/A
104.21.235.239,4,3,0.25,176.28,0.00,N/A
172.65.169.216,4,3,0.25,176.32,0.00,N/A
172.67.245.60,4,3,0.25,176.39,0.00,N/A
104.16.224.243,4,3,0.25,176.42,0.00,N/A
172.65.234.187,4,3,0.25,176.42,0.00,N/A
104.27.120.21,4,3,0.25,176.45,0.00,N/A
104.16.152.235,4,3,0.25,176.46,0.00,N/A
172.67.205.207,4,3,0.25,176.47,0.00,N/A
